-15.0    2.334  3.291  3.342  3.297  3.052
-14.0    2.863  3.268  3.023  2.737  2.712
-13.0    3.169  3.064  2.524  2.209  2.234
-12.0    2.995  2.659  1.962  1.692  1.781
-11.0    2.472  2.107  1.395  1.191  1.317
-10.0    1.759  1.598  1.021  0.828  0.975
 -9.0    1.198  1.176  0.699  0.561  0.660
 -8.0    0.856  0.893  0.491  0.360  0.437
 -7.0    0.504  0.665  0.280  0.177  0.242
 -6.0    0.296  0.486  0.137  0.035  0.115
 -5.0    0.166  0.341 -0.011 -0.103 -0.031
 -4.0    0.029  0.226 -0.091 -0.198 -0.141
 -3.0   -0.039  0.143 -0.162 -0.281 -0.233
 -2.0   -0.101  0.087 -0.224 -0.357 -0.321
 -1.0   -0.120  0.040 -0.278 -0.414 -0.402
 -0.0   -0.137  0.019 -0.335 -0.476 -0.480
  1.0   -0.107  0.000 -0.353 -0.506 -0.521
  2.0   -0.054  0.017 -0.373 -0.542 -0.563
  3.0    0.037  0.037 -0.391 -0.567 -0.606
  4.0    0.131  0.084 -0.387 -0.579 -0.626
  5.0    0.256  0.129 -0.387 -0.589 -0.643
  6.0    0.434  0.181 -0.374 -0.584 -0.646
  7.0    0.591  0.232 -0.373 -0.587 -0.667
  8.0    0.746  0.302 -0.352 -0.577 -0.665
  9.0    0.904  0.388 -0.285 -0.551 -0.634
 10.0    1.040  0.491 -0.219 -0.511 -0.601
 11.0    1.194  0.607 -0.138 -0.465 -0.558
 12.0    1.375  0.721 -0.068 -0.413 -0.522
 13.0    1.510  0.844  0.017 -0.350 -0.477
 14.0    1.603  0.975  0.093 -0.277 -0.439
 15.0    1.692  1.109  0.180 -0.202 -0.400
 16.0    1.771  1.201  0.261 -0.134 -0.354
 17.0    1.841  1.280  0.323 -0.065 -0.299
 18.0    1.913  1.404  0.400 -0.000 -0.245
 19.0    1.986  1.540  0.470  0.067 -0.186
 20.0    2.060  1.667  0.552  0.134 -0.134
 21.0    2.136  1.728  0.638  0.198 -0.085
 22.0    2.206  1.802  0.704  0.257 -0.044
 23.0    2.268  1.844  0.760  0.305 -0.013
 24.0    2.321  1.888  0.861  0.348  0.044
 25.0    2.373  1.929  0.940  0.401  0.111
 26.0    2.424  1.999  1.029  0.465  0.192
 27.0    2.468  2.072  1.139  0.542  0.258
 28.0    2.505  2.136  1.245  0.620  0.324
 29.0    2.535  2.192  1.317  0.700  0.391
 30.0    2.564  2.242  1.367  0.782  0.459
 31.0    2.594  2.289  1.418  0.867  0.527
 32.0    2.625  2.333  1.469  0.951  0.594
 33.0    2.658  2.375  1.521  1.032  0.654
 34.0    2.694  2.414  1.572  1.096  0.709
 35.0    2.729  2.450  1.623  1.145  0.759
 36.0    2.764  2.482  1.672  1.182  0.805
 37.0    2.797  2.512  1.716  1.218  0.845
 38.0    2.826  2.540  1.756  1.255  0.878
 39.0    2.852  2.567  1.796  1.292  0.910
 40.0    2.876  2.591  1.835  1.329  0.943
 41.0    2.900  2.615  1.874  1.366  0.977
 42.0    2.926  2.637  1.913  1.403  1.013
 43.0    2.957  2.658  1.953  1.441  1.050
 44.0    2.990  2.678  1.987  1.479  1.088
 45.0    3.026  2.700  2.014  1.517  1.126
 46.0    3.061  2.722  2.034  1.555  1.166
 47.0    3.096  2.746  2.053  1.592  1.206
 48.0    3.133  2.771  2.071  1.630  1.247
 49.0    3.170  2.796  2.089  1.668  1.285
 50.0    3.209  2.822  2.108  1.704  1.320
 51.0    3.251  2.848  2.126  1.735  1.352
 52.0    3.296  2.873  2.145  1.761  1.383
 53.0    3.346  2.897  2.165  1.784  1.414
 54.0    3.399  2.918  2.185  1.807  1.445
 55.0    3.456  2.935  2.205  1.830  1.476
 56.0    3.512  2.951  2.226  1.854  1.507
 57.0    3.566  2.968  2.246  1.877  1.537
 58.0    3.618  2.987  2.266  1.900  1.568
 59.0    3.670  3.006  2.287  1.923  1.597
 60.0    3.723  3.026  2.307  1.946  1.622
 61.0    3.779  3.047  2.327  1.968  1.641
 62.0    3.837  3.069  2.346  1.985  1.655
 63.0    3.893  3.091  2.364  2.000  1.670
 64.0    3.944  3.115  2.381  2.013  1.685
 65.0    3.992  3.140  2.398  2.026  1.699
 66.0    4.041  3.166  2.414  2.040  1.715
 67.0    4.089  3.192  2.431  2.053  1.732
 68.0    4.139  3.219  2.448  2.066  1.750
 69.0    4.189  3.247  2.464  2.079  1.769
